date,fund_family,method,fund_name,gross_return,transaction_cost,net_return,growth_of_1,drawdown
2021-09-30,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.010301100036886297,0.0,-0.010301100036886297,1.156310538035193,-0.05129385021136279
2021-10-01,Equity-Only,equal_weight,Equity-Only Equal Weight,0.012342170182835963,2.486109767756457e-05,0.012317309085158398,1.1705531723305984,-0.039608343333425444
2021-10-04,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0026742703526463794,0.0,-0.0026742703526463794,1.1674227966856385,-0.04217669026777782
2021-10-05,Equity-Only,equal_weight,Equity-Only Equal Weight,0.005617750743428091,0.0,0.005617750743428091,1.1739810869696141,-0.036795877657456844
2021-10-06,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0009717107355535326,0.0,0.0009717107355535326,1.1751218569951594,-0.0358599218712472
2021-10-07,Equity-Only,equal_weight,Equity-Only Equal Weight,0.008006648558154618,0.0,0.008006648558154618,1.1845306447171258,-0.028140391104838347
2021-10-08,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0007260894772497138,0.0,-0.0007260894772497138,1.1836705694805167,-0.028846048140221292
2021-10-11,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.008942032694964195,0.0,-0.008942032694964195,1.1730861485481552,-0.03753013852959497
2021-10-12,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0007150394873135912,0.0,-0.0007150394873135912,1.1722473456299227,-0.03821834248589551
2021-10-13,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0031994455630917256,0.0,0.0031994455630917256,1.1759978871987444,-0.03514117442909903
2021-10-14,Equity-Only,equal_weight,Equity-Only Equal Weight,0.012679958244172517,0.0,0.012679958244172517,1.1909094913036598,-0.0229068048093386
2021-10-15,Equity-Only,equal_weight,Equity-Only Equal Weight,0.004765137570803163,0.0,0.004765137570803163,1.1965843388640969,-0.018250821314759413
2021-10-18,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0005462587680141473,0.0,0.0005462587680141473,1.1972379835508697,-0.01771453221791197
2021-10-19,Equity-Only,equal_weight,Equity-Only Equal Weight,0.00957966100380038,0.0,0.00957966100380038,1.2087071175741606,-0.008304570427600133
2021-10-20,Equity-Only,equal_weight,Equity-Only Equal Weight,0.008764338742140134,0.0,0.008764338742140134,1.2193006361926164,0.0
2021-10-21,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0008889860912490667,0.0,0.0008889860912490667,1.2203845774992428,0.0
2021-10-22,Equity-Only,equal_weight,Equity-Only Equal Weight,0.001310533924940995,0.0,0.001310533924940995,1.2219839328895303,0.0
2021-10-25,Equity-Only,equal_weight,Equity-Only Equal Weight,0.00637993588890246,0.0,0.00637993588890246,1.2297801120386345,0.0
2021-10-26,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0053040586314004445,0.0,0.0053040586314004445,1.2363029378566175,0.0
2021-10-27,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.016192859751054924,0.0,-0.016192859751054924,1.216283657774088,-0.01619285975105489
2021-10-28,Equity-Only,equal_weight,Equity-Only Equal Weight,0.008344650983747575,0.0,0.008344650983747575,1.2264331203954486,-0.007983332530358767
2021-10-29,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0028256392887496045,0.0,-0.0028256392887496045,1.2229676627854356,-0.010786413801055383
2021-11-01,Equity-Only,equal_weight,Equity-Only Equal Weight,0.007461175731891197,3.089286016532138e-05,0.007430282871725876,1.2320546584629049,-0.0034362770350427896
2021-11-02,Equity-Only,equal_weight,Equity-Only Equal Weight,0.004582309794136339,0.0,0.004582309794136339,1.2377003145912908,0.0
2021-11-03,Equity-Only,equal_weight,Equity-Only Equal Weight,0.005054705923649991,0.0,0.005054705923649991,1.243956525703159,0.0
2021-11-04,Equity-Only,equal_weight,Equity-Only Equal Weight,0.004676926318802623,0.0,0.004676926318802623,1.2497744187176665,0.0
2021-11-05,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0043649283900934095,0.0,0.0043649283900934095,1.2552295945591398,0.0
2021-11-08,Equity-Only,equal_weight,Equity-Only Equal Weight,0.003949575710675321,0.0,0.003949575710675321,1.2601872188771315,0.0
2021-11-09,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0007566975682508277,0.0,-0.0007566975682508277,1.2592336382730664,-0.0007566975682508081
2021-11-10,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.007784110102288113,0.0,-0.007784110102288113,1.249431624988244,-0.008534917453353552
2021-11-11,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0013167922155206547,0.0,0.0013167922155206547,1.2510768668258538,-0.007229363950695511
2021-11-12,Equity-Only,equal_weight,Equity-Only Equal Weight,0.002194501291658535,0.0,0.002194501291658535,1.2538223566260671,-0.005050727507564856
2021-11-15,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0008587087364836889,0.0,-0.0008587087364836889,1.252745688414434,-0.005905099140212089
2021-11-16,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0004126820179466157,0.0,0.0004126820179466157,1.2532626740331028,-0.0054948540504947685
2021-11-17,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.006225458161504622,0.0,-0.006225458161504622,1.2454605396905343,-0.011686104228004424
2021-11-18,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0008484705773919609,0.0,-0.0008484705773919609,1.2444038030673041,-0.012524659489794643
2021-11-19,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.007689636759913477,0.0,-0.007689636759913477,1.2348347898390617,-0.020117986167689894
2021-11-22,Equity-Only,equal_weight,Equity-Only Equal Weight,0.001416276663413356,0.0,0.001416276663413356,1.2365836575350817,-0.01873020213860077
2021-11-23,Equity-Only,equal_weight,Equity-Only Equal Weight,0.007062857814890848,0.0,0.007062857814890848,1.2453174720844695,-0.011799633078259153
2021-11-24,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0018731504042178546,0.0,0.0018731504042178546,1.247650139010684,-0.009948585161511536
2021-11-26,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.02202977832936754,0.0,-0.02202977832936754,1.220164683015674,-0.03175919836508012
2021-11-29,Equity-Only,equal_weight,Equity-Only Equal Weight,0.008083930148740403,0.0,0.008083930148740403,1.2300284090831326,-0.023932007357503116
2021-11-30,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.02277151859552017,0.0,-0.02277151859552017,1.2020187942926779,-0.046158557802453815
2021-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.013137975243081343,3.273590616817387e-05,-0.013170711149249517,1.1861873519570798,-0.05872132791982132
2021-12-02,Equity-Only,equal_weight,Equity-Only Equal Weight,0.021465293991124998,0.0,0.021465293991124998,1.2116492121953926,-0.0385165044960446
2021-12-03,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0009007541368665063,0.0,-0.0009007541368665063,1.2105578141550766,-0.03938256473214852
2021-12-06,Equity-Only,equal_weight,Equity-Only Equal Weight,0.013700797601592533,0.0,0.013700797601592533,1.2271434217518415,-0.02622133967898277
2021-12-07,Equity-Only,equal_weight,Equity-Only Equal Weight,0.014639166742671005,0.0,0.014639166742671005,1.2451077789200387,-0.01196603150008857
2021-12-08,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0006247389621425852,0.0,-0.0006247389621425852,1.2443299115784805,-0.012583294816130852
2021-12-09,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.006624504675048626,0.0,-0.006624504675048626,1.236086842261926,-0.019124441395842573
2021-12-10,Equity-Only,equal_weight,Equity-Only Equal Weight,0.005411903505497251,0.0,0.005411903505497251,1.2427764249766622,-0.013816037521776181
2021-12-13,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.005806314676182594,0.0,-0.005806314676182594,1.2355604739811064,-0.01954213193652954
2021-12-14,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0020031239545274023,0.0,-0.0020031239545274023,1.2330854931984077,-0.02150611057845231
2021-12-15,Equity-Only,equal_weight,Equity-Only Equal Weight,0.008172930634757637,0.0,0.008172930634757637,1.243163415401044,-0.013508947893675849
2021-12-16,Equity-Only,equal_weight,Equity-Only Equal Weight,0.005188184467772126,0.0,0.005188184467772126,1.2496131765237304,-0.008390850339541567
2021-12-17,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.012404277764205433,0.0,-0.012404277764205433,1.234112627584319,-0.02069104566545732
2021-12-20,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.007935268189997752,0.0,-0.007935268189997752,1.2243196129077747,-0.028462124858968152
2021-12-21,Equity-Only,equal_weight,Equity-Only Equal Weight,0.013635049801826376,0.0,0.013635049801826376,1.2410132718031248,-0.015215157547059821
2021-12-22,Equity-Only,equal_weight,Equity-Only Equal Weight,0.005938664845482422,0.0,0.005938664845482422,1.2483832336931593,-0.009366850422820483
2021-12-23,Equity-Only,equal_weight,Equity-Only Equal Weight,0.004855126687119215,0.0,0.004855126687119215,1.2544442924468153,-0.00455720098116319
2021-12-27,Equity-Only,equal_weight,Equity-Only Equal Weight,0.01236569110596193,0.0,0.01236569110596193,1.2699563630768496,0.0
2021-12-28,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0018934425549532005,0.0,0.0018934425549532005,1.272360952497633,0.0
2021-12-29,Equity-Only,equal_weight,Equity-Only Equal Weight,0.00053901214417082,0.0,0.00053901214417082,1.273046770502798,0.0
2021-12-30,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0013749318128466555,0.0,-0.0013749318128466555,1.271296417998792,-0.001374931812846536
2021-12-31,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0010258815543621553,0.0,-0.0010258815543621553,1.2699922184534405,-0.00239940285002338
2022-01-03,Equity-Only,equal_weight,Equity-Only Equal Weight,0.007893532580496583,2.2483032262101896e-05,0.007871049548234482,1.2799883901307598,0.0
2022-01-04,Equity-Only,equal_weight,Equity-Only Equal Weight,0.008557829538885776,0.0,0.008557829538885776,1.2909423125852517,0.0
2022-01-05,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.009713803910778529,0.0,-0.009713803910778529,1.2784023521006718,-0.009713803910778362
2022-01-06,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0007960560820971087,0.0,0.0007960560820971087,1.2794200320684288,-0.008925480561364774
2022-01-07,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0018716458788919502,0.0,0.0018716458788919502,1.2818146532988215,-0.007070540021382632
2022-01-10,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.00625618402337347,0.0,-0.00625618402337347,1.2737953849439274,-0.013282489445237688
2022-01-11,Equity-Only,equal_weight,Equity-Only Equal Weight,0.010438560625179437,0.0,0.010438560625179437,1.2870919752937382,-0.0029825788913857565
2022-01-12,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0025407852186011106,0.0,0.0025407852186011106,1.2903621995595445,-0.0004493717651453677
2022-01-13,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.004715426210225351,0.0,-0.004715426210225351,1.2842775918230573,-0.005162678995971226
2022-01-14,Equity-Only,equal_weight,Equity-Only Equal Weight,0.00277884861775225,0.0,0.00277884861775225,1.2878464048339051,-0.0023981766816107974
2022-01-18,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.010422173561390878,0.0,-0.010422173561390878,1.274424246082313,-0.012795356029394966
2022-01-19,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.007240158511388437,0.0,-0.007240158511388437,1.2651972125299202,-0.019942874134921018
2022-01-20,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.011773923035989207,0.0,-0.011773923035989207,1.2503008779242448,-0.03148199130572926
2022-01-21,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.013229841117012926,0.0,-0.013229841117012926,1.2337595959608452,-0.044295330679720246
2022-01-24,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0018782640805251485,0.0,0.0018782640805251485,1.2360769222939416,-0.042500264927745834
2022-01-25,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.00168898334603171,0.0,-0.00168898334603171,1.233989208957773,-0.044117466034112596
2022-01-26,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.008535256110923295,0.0,-0.008535256110923295,1.2234567950212027,-0.052276168273469925
2022-01-27,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0026532131598197774,0.0,-0.0026532131598197774,1.2202107033521816,-0.05479068161568146
2022-01-28,Equity-Only,equal_weight,Equity-Only Equal Weight,0.015718961857947623,0.0,0.015718961857947623,1.239391148856834,-0.0399329723922216
2022-01-31,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0123743742041134,0.0,0.0123743742041134,1.2547278387180545,-0.028052743731572183
2022-02-01,Equity-Only,equal_weight,Equity-Only Equal Weight,0.010950258432124882,4.088312553808704e-05,0.010909375306586795,1.2684161356182522,-0.017449406334732687
2022-02-02,Equity-Only,equal_weight,Equity-Only Equal Weight,0.009924119531451616,0.0,0.009924119531451616,1.2810040489637498,-0.007698456797499698
2022-02-03,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.009571662356480125,0.0,-0.009571662356480125,1.2687427107297848,-0.017196432124848227
2022-02-04,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0008988477450475388,0.0,-0.0008988477450475388,1.2676023042051998,-0.01807982289565757
2022-02-07,Equity-Only,equal_weight,Equity-Only Equal Weight,0.002417207079675661,0.0,0.002417207079675661,1.2706663614691378,-0.01570631849188453
2022-02-08,Equity-Only,equal_weight,Equity-Only Equal Weight,0.004002567828544927,0.0,0.004002567828544927,1.2757522897683684,-0.011766616268440111
2022-02-09,Equity-Only,equal_weight,Equity-Only Equal Weight,0.01265625070074087,0.0,0.01265625070074087,1.291898530579721,0.0
2022-02-10,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.01680170437075383,0.0,-0.01680170437075383,1.2701924333919092,-0.0168017043707539
2022-02-11,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.010457606014640197,0.0,-0.010457606014640197,1.2569092613607196,-0.027083604780710258
2022-02-14,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.006484181964311182,0.0,-0.006484181964311182,1.2487592329974286,-0.03339217172337383
2022-02-15,Equity-Only,equal_weight,Equity-Only Equal Weight,0.010562964709826789,0.0,0.010562964709826789,1.261949832706651,-0.023181927345045428
2022-02-16,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0003604690520929762,0.0,-0.0003604690520929762,1.2614949388466663,-0.02353404002976267
2022-02-17,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.015425567951036698,0.0,-0.015425567951036698,1.2420356629475982,-0.03859658204715788
2022-02-18,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.008401983050542836,0.0,-0.008401983050542836,1.2316001003593426,-0.04667427726953166
2022-02-22,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.006932345335474342,0.0,-0.006932345335474342,1.2230622231484467,-0.05328306039668995
2022-02-23,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.011310469002434351,0.0,-0.011310469002434351,1.2092288157854778,-0.06399087299615269
2022-02-24,Equity-Only,equal_weight,Equity-Only Equal Weight,0.006113009538672125,0.0,0.006113009538672125,1.2166208430708116,-0.05826904027449398
2022-02-25,Equity-Only,equal_weight,Equity-Only Equal Weight,0.025590264373992797,0.0,0.025590264373992797,1.2477544920879036,-0.03416989604594445
2022-02-28,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0018767736226133931,0.0,-0.0018767736226133931,1.2454127393696557,-0.03598254050897132
2022-03-01,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.012896231197349312,2.8415889189891485e-05,-0.012924647086539204,1.2293162192362228,-0.048442125958155
2022-03-02,Equity-Only,equal_weight,Equity-Only Equal Weight,0.01967809946588129,0.0,0.01967809946588129,1.2535068260733744,-0.029717275465216964
2022-03-03,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0006895492982771299,0.0,-0.0006895492982771299,1.25264247132107,-0.03038633323705031
2022-03-04,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0026779488280557723,0.0,0.0026779488280557723,1.2559969837591172,-0.02778975745447554
2022-03-07,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.016610118084741728,0.0,-0.016610118084741728,1.2351347255447986,-0.04393828438635228
2022-03-08,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.004702170966391101,0.0,-0.004702170966391101,1.2293269108987603,-0.04843385002758893
2022-03-09,Equity-Only,equal_weight,Equity-Only Equal Weight,0.013490126186327275,0.0,0.013490126186327275,1.2459106860510323,-0.035597102589823626
2022-03-10,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.00021181636100914226,0.0,-0.00021181636100914226,1.2456467817833705,-0.03580137890209978
2022-03-11,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0079407974882235,0.0,-0.0079407974882235,1.2357553529473715,-0.04345788489066249
2022-03-14,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.009772847058779503,0.0,-0.009772847058779503,1.2236785048809489,-0.05280602468690743
2022-03-15,Equity-Only,equal_weight,Equity-Only Equal Weight,0.00847604335191204,0.0,0.00847604335191204,1.2340504569371227,-0.044777567489483805
2022-03-16,Equity-Only,equal_weight,Equity-Only Equal Weight,0.014508445572803981,0.0,0.014508445572803981,1.2519546108256887,-0.03091877481748362
2022-03-17,Equity-Only,equal_weight,Equity-Only Equal Weight,0.015002773123964861,0.0,0.015002773123964861,1.270737401813408,-0.01637986905737654
2022-03-18,Equity-Only,equal_weight,Equity-Only Equal Weight,0.004393717604026515,0.0,0.004393717604026515,1.2763206631058506,-0.012058119972379044
2022-03-21,Equity-Only,equal_weight,Equity-Only Equal Weight,0.00428143541945368,0.0,0.00428143541945368,1.2817851475994524,-0.007828310614867218
2022-03-22,Equity-Only,equal_weight,Equity-Only Equal Weight,0.004963677342199874,0.0,0.004963677342199874,1.2881475154941602,-0.0029034904806940487
2022-03-23,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.009105424807429357,0.0,-0.009105424807429357,1.2764183851509512,-0.011982477773872402
